0.156862745,0.215686275,0.450980392,0.37254902,0.431372549
0.156862745,0.215686275,0.196078431,0.37254902,0.431372549
0.392156863,0.431372549,0.196078431,0.37254902,0.431372549
0.156862745,0.215686275,0.019607843,0.392156863,0.450980392
0.156862745,0.215686275,0.254901961,0.431372549,0.470588235
0.156862745,0.215686275,0.450980392,0.450980392,0.490196078
0.156862745,0.215686275,0.392156863,0.470588235,0.509803922
0.156862745,0.215686275,0.156862745,0.470588235,0.509803922
0.156862745,0.215686275,0.058823529,0.470588235,0.509803922
0.156862745,0.215686275,0.31372549,0.470588235,0.509803922
0.156862745,0.215686275,0.470588235,0.470588235,0.509803922
0.156862745,0.215686275,0.333333333,0.470588235,0.509803922
0.156862745,0.215686275,0.098039216,0.490196078,0.509803922
0.156862745,0.215686275,0.098039216,0.470588235,0.509803922
0.156862745,0.215686275,0.37254902,0.490196078,0.529411765
0.156862745,0.235294118,0.470588235,0.509803922,0.529411765
0.156862745,0.235294118,0.294117647,0.509803922,0.549019608
0.156862745,0.235294118,0.039215686,0.509803922,0.549019608
0.156862745,0.235294118,0.176470588,0.509803922,0.549019608
0.156862745,0.235294118,0.411764706,0.509803922,0.529411765
0.156862745,0.215686275,0.450980392,0.490196078,0.529411765
0.156862745,0.235294118,0.235294118,0.490196078,0.529411765
0.156862745,0.215686275,0.019607843,0.490196078,0.529411765
0.156862745,0.215686275,0.235294118,0.490196078,0.529411765
0.156862745,0.235294118,0.431372549,0.490196078,0.529411765
0.156862745,0.235294118,0.431372549,0.490196078,0.529411765
0.156862745,0.235294118,0.176470588,0.490196078,0.509803922
0.156862745,0.215686275,0.039215686,0.490196078,0.509803922
0.156862745,0.235294118,0.294117647,0.470588235,0.509803922
0.156862745,0.235294118,0.470588235,0.470588235,0.509803922
0.156862745,0.235294118,0.37254902,0.470588235,0.490196078
0.156862745,0.235294118,0.117647059,0.450980392,0.490196078
0.156862745,0.235294118,0.078431373,0.450980392,0.470588235
0.156862745,0.235294118,0.352941176,0.431372549,0.470588235
0.156862745,0.235294118,0.470588235,0.431372549,0.470588235
0.156862745,0.235294118,0.31372549,0.431372549,0.450980392
0.156862745,0.235294118,0.078431373,0.411764706,0.450980392
0.156862745,0.235294118,0.137254902,0.411764706,0.431372549
0.156862745,0.235294118,0.392156863,0.392156863,0.431372549
0.156862745,0.235294118,0.470588235,0.392156863,0.431372549
0.156862745,0.235294118,0.254901961,0.392156863,0.431372549
0.156862745,0.235294118,0.039215686,0.392156863,0.411764706
0.156862745,0.235294118,0.196078431,0.392156863,0.411764706
0.37254902,0.411764706,0.196078431,0.392156863,0.411764706
0.156862745,0.235294118,0.431372549,0.37254902,0.392156863
0.156862745,0.235294118,0.450980392,0.352941176,0.392156863
0.156862745,0.215686275,0.196078431,0.352941176,0.392156863
0.352941176,0.37254902,0.196078431,0.352941176,0.392156863
0.156862745,0.215686275,0.019607843,0.333333333,0.37254902
0.156862745,0.215686275,0.254901961,0.333333333,0.352941176
0.156862745,0.215686275,0.450980392,0.333333333,0.352941176
0.156862745,0.215686275,0.392156863,0.333333333,0.352941176
0.156862745,0.215686275,0.137254902,0.31372549,0.352941176
0.156862745,0.215686275,0.058823529,0.31372549,0.352941176
0.156862745,0.215686275,0.31372549,0.31372549,0.352941176
0.156862745,0.215686275,0.470588235,0.31372549,0.352941176
0.156862745,0.215686275,0.333333333,0.31372549,0.333333333
0.156862745,0.215686275,0.078431373,0.294117647,0.333333333
0.156862745,0.215686275,0.098039216,0.294117647,0.333333333
0.156862745,0.215686275,0.37254902,0.294117647,0.333333333
0.156862745,0.215686275,0.470588235,0.294117647,0.333333333
0.156862745,0.215686275,0.294117647,0.294117647,0.333333333
0.156862745,0.215686275,0.039215686,0.294117647,0.333333333
0.156862745,0.215686275,0.176470588,0.294117647,0.31372549
0.156862745,0.215686275,0.411764706,0.294117647,0.31372549
0.156862745,0.215686275,0.470588235,0.294117647,0.31372549
0.156862745,0.215686275,0.235294118,0.294117647,0.31372549
0.156862745,0.215686275,0.019607843,0.294117647,0.31372549
0.156862745,0.215686275,0.235294118,0.294117647,0.31372549
0.156862745,0.215686275,0.431372549,0.294117647,0.31372549
0.156862745,0.215686275,0.431372549,0.294117647,0.31372549
0.156862745,0.215686275,0.176470588,0.294117647,0.31372549
0.156862745,0.215686275,0.039215686,0.294117647,0.31372549
0.156862745,0.215686275,0.294117647,0.294117647,0.31372549
0.156862745,0.215686275,0.470588235,0.274509804,0.31372549
0.156862745,0.215686275,0.37254902,0.294117647,0.31372549
0.156862745,0.215686275,0.117647059,0.274509804,0.31372549
0.156862745,0.215686275,0.078431373,0.274509804,0.31372549
0.156862745,0.215686275,0.352941176,0.274509804,0.31372549
0.156862745,0.215686275,0.490196078,0.274509804,0.31372549
0.156862745,0.215686275,0.333333333,0.274509804,0.31372549
0.156862745,0.215686275,0.058823529,0.274509804,0.31372549
