2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
