3.823529411764706,1.6470588235294117,4.7254901960784315,0.19607843137254902,0.0
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.803921568627451,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.764705882352941,4.803921568627451,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.764705882352941,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6666666666666667,4.7254901960784315
4.764705882352941,4.803921568627451,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.764705882352941,4.803921568627451,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.803921568627451,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.803921568627451,3.823529411764706,1.6470588235294117,4.7254901960784315
4.764705882352941,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.803921568627451,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6666666666666667,4.7254901960784315
4.764705882352941,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.764705882352941,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.803921568627451,3.823529411764706,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.803921568627451,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.803921568627451,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6470588235294117,4.7254901960784315
4.745098039215686,4.803921568627451,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.803921568627451,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.803921568627451,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6666666666666667,4.7254901960784315
4.764705882352941,4.803921568627451,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.803921568627451,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6470588235294117,4.7254901960784315
4.764705882352941,4.803921568627451,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.823529411764706,1.6470588235294117,4.7254901960784315
4.745098039215686,4.803921568627451,3.843137254901961,1.6470588235294117,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.745098039215686,4.784313725490196,3.843137254901961,1.6666666666666667,4.7254901960784315
4.764705882352941,4.803921568627451,3.823529411764706,1.6470588235294117,4.7254901960784315
