2.2745098039215685,1.5686274509803921,1.4901960784313726,1.1176470588235294,1.0196078431372548
2.2941176470588234,1.5490196078431373,1.4705882352941178,1.0980392156862746,1.0588235294117647
2.235294117647059,1.588235294117647,1.4705882352941178,1.1176470588235294,1.0196078431372548
2.2549019607843137,1.588235294117647,1.4705882352941178,1.0980392156862746,1.0196078431372548
2.2941176470588234,1.5686274509803921,1.4509803921568627,1.0980392156862746,1.0196078431372548
2.2745098039215685,1.5686274509803921,1.4901960784313726,1.0784313725490196,1.0196078431372548
2.235294117647059,1.588235294117647,1.4509803921568627,1.0980392156862746,1.0196078431372548
2.3137254901960786,1.5490196078431373,1.4509803921568627,1.0980392156862746,1.0392156862745099
2.2549019607843137,1.5686274509803921,1.4705882352941178,1.0784313725490196,1.0196078431372548
2.2549019607843137,1.6274509803921569,1.4313725490196079,1.1176470588235294,1.0196078431372548
2.3137254901960786,1.5686274509803921,1.4509803921568627,1.1372549019607843,1.0196078431372548
2.2745098039215685,1.5686274509803921,1.4901960784313726,1.0980392156862746,1.0196078431372548
2.2549019607843137,1.607843137254902,1.4509803921568627,1.0980392156862746,1.0392156862745099
2.2941176470588234,1.588235294117647,1.4509803921568627,1.1176470588235294,1.0196078431372548
2.2549019607843137,1.588235294117647,1.4313725490196079,1.0980392156862746,1.0196078431372548
2.3137254901960786,1.5686274509803921,1.4313725490196079,1.1372549019607843,1.0
2.2549019607843137,1.588235294117647,1.5098039215686274,1.0980392156862746,1.0196078431372548
2.2941176470588234,1.5686274509803921,1.4509803921568627,1.0980392156862746,1.0588235294117647
2.235294117647059,1.5686274509803921,1.4901960784313726,1.0980392156862746,1.0196078431372548
2.2941176470588234,1.5686274509803921,1.4509803921568627,1.1176470588235294,1.0196078431372548
2.2549019607843137,1.5490196078431373,1.4901960784313726,1.0980392156862746,1.0196078431372548
2.2745098039215685,1.5490196078431373,1.4313725490196079,1.1372549019607843,1.0
2.2745098039215685,1.588235294117647,1.4509803921568627,1.0980392156862746,1.0196078431372548
2.2745098039215685,1.5686274509803921,1.4509803921568627,1.1372549019607843,1.0
2.235294117647059,1.607843137254902,1.4705882352941178,1.0980392156862746,1.0196078431372548
2.3333333333333335,1.5686274509803921,1.4313725490196079,1.1176470588235294,1.0
2.2745098039215685,1.5686274509803921,1.4313725490196079,1.0980392156862746,1.0196078431372548
2.2941176470588234,1.5490196078431373,1.4313725490196079,1.1176470588235294,1.0392156862745099
2.235294117647059,1.5686274509803921,1.4901960784313726,1.0784313725490196,1.0196078431372548
2.2941176470588234,1.5490196078431373,1.4509803921568627,1.1176470588235294,1.0784313725490196
2.2549019607843137,1.588235294117647,1.4901960784313726,1.0980392156862746,1.0196078431372548
2.3333333333333335,1.5686274509803921,1.4509803921568627,1.0980392156862746,1.0
2.2549019607843137,1.588235294117647,1.4705882352941178,1.0980392156862746,1.0196078431372548
2.2745098039215685,1.5490196078431373,1.4313725490196079,1.1176470588235294,1.0588235294117647
2.2745098039215685,1.5686274509803921,1.4705882352941178,1.0784313725490196,1.0
2.2549019607843137,1.6274509803921569,1.4509803921568627,1.0980392156862746,1.0392156862745099
2.2549019607843137,1.588235294117647,1.4313725490196079,1.0784313725490196,1.0196078431372548
2.2745098039215685,1.588235294117647,1.4313725490196079,1.0980392156862746,1.0196078431372548
2.3137254901960786,1.5490196078431373,1.4509803921568627,1.1176470588235294,1.0392156862745099
2.235294117647059,1.5686274509803921,1.4705882352941178,1.0784313725490196,1.0196078431372548
2.2745098039215685,1.5490196078431373,1.4509803921568627,1.0980392156862746,1.0588235294117647
2.235294117647059,1.5686274509803921,1.4509803921568627,1.1372549019607843,1.0196078431372548
2.2549019607843137,1.5686274509803921,1.4901960784313726,1.1176470588235294,1.0196078431372548
2.2941176470588234,1.5490196078431373,1.4509803921568627,1.0980392156862746,1.0588235294117647
2.2745098039215685,1.5686274509803921,1.4901960784313726,1.0784313725490196,1.0196078431372548
2.235294117647059,1.6274509803921569,1.411764705882353,1.0980392156862746,1.0196078431372548
2.3137254901960786,1.5490196078431373,1.4509803921568627,1.1372549019607843,1.0196078431372548
2.2549019607843137,1.5686274509803921,1.411764705882353,1.0784313725490196,1.0196078431372548
2.3137254901960786,1.5686274509803921,1.4509803921568627,1.1176470588235294,0.9803921568627451
2.2549019607843137,1.5686274509803921,1.4901960784313726,1.0980392156862746,1.0196078431372548
2.3137254901960786,1.5490196078431373,1.4509803921568627,1.1176470588235294,1.0392156862745099
2.2549019607843137,1.5490196078431373,1.5098039215686274,1.0980392156862746,1.0196078431372548
2.2941176470588234,1.5686274509803921,1.4509803921568627,1.0980392156862746,0.9803921568627451
2.2745098039215685,1.588235294117647,1.411764705882353,1.0980392156862746,1.0196078431372548
2.3333333333333335,1.5686274509803921,1.4313725490196079,1.1176470588235294,0.9803921568627451
2.235294117647059,1.588235294117647,1.4705882352941178,1.0784313725490196,1.0196078431372548
2.3137254901960786,1.5294117647058822,1.4313725490196079,1.1176470588235294,1.0392156862745099
